						  The Restaurant - Description of the internal state

Chef	Waiter	Stu0	Stu1	Stu2	Stu3	Stu4	Stu5	Stu6	NCourse	NPortion				Table


State	State	State	State	State	State	State	State	State					 Seat0	Seat1	Seat2	Seat3	Seat4	Seat5	Seat6

WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	3		7		 -	 -	 -	 -	 -	 -	 -
WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	TKSTT	3		7		 -	 -	 -	 -	 -	 -	 -
WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	TKSTT	3		7		 6	 -	 -	 -	 -	 -	 -
WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	TKSTT	GGTRT	TKSTT	3		7		 6	 -	 -	 -	 -	 -	 -
WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	TKSTT	GGTRT	TKSTT	3		7		 6	 4	 -	 -	 -	 -	 -
WAFOR	APPST	GGTRT	GGTRT	GGTRT	TKSTT	TKSTT	GGTRT	TKSTT	3		7		 6	 4	 -	 -	 -	 -	 -
WAFOR	APPST	GGTRT	GGTRT	GGTRT	TKSTT	TKSTT	GGTRT	TKSTT	3		7		 6	 4	 3	 -	 -	 -	 -
WAFOR	PRSMN	GGTRT	GGTRT	GGTRT	TKSTT	TKSTT	GGTRT	TKSTT	3		7		 6	 4	 3	 -	 -	 -	 -
WAFOR	PRSMN	GGTRT	GGTRT	TKSTT	TKSTT	TKSTT	GGTRT	TKSTT	3		7		 6	 4	 3	 -	 -	 -	 -
WAFOR	PRSMN	GGTRT	GGTRT	TKSTT	TKSTT	TKSTT	GGTRT	TKSTT	3		7		 6	 4	 3	 2	 -	 -	 -
WAFOR	PRSMN	GGTRT	GGTRT	TKSTT	TKSTT	TKSTT	GGTRT	SELCS	3		7		 6	 4	 3	 2	 -	 -	 -
WAFOR	PRSMN	GGTRT	TKSTT	TKSTT	TKSTT	TKSTT	GGTRT	SELCS	3		7		 6	 4	 3	 2	 -	 -	 -
WAFOR	PRSMN	GGTRT	TKSTT	TKSTT	TKSTT	SELCS	GGTRT	SELCS	3		7		 6	 4	 3	 2	 -	 -	 -
WAFOR	PRSMN	GGTRT	TKSTT	TKSTT	TKSTT	SELCS	GGTRT	SELCS	3		7		 6	 4	 3	 2	 1	 -	 -
WAFOR	APPST	GGTRT	TKSTT	TKSTT	TKSTT	SELCS	GGTRT	SELCS	3		7		 6	 4	 3	 2	 1	 -	 -
WAFOR	APPST	GGTRT	TKSTT	TKSTT	TKSTT	SELCS	TKSTT	SELCS	3		7		 6	 4	 3	 2	 1	 -	 -
WAFOR	APPST	GGTRT	TKSTT	TKSTT	TKSTT	SELCS	TKSTT	SELCS	3		7		 6	 4	 3	 2	 1	 5	 -
WAFOR	APPST	GGTRT	TKSTT	TKSTT	TKSTT	SELCS	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 -
WAFOR	APPST	GGTRT	TKSTT	TKSTT	SELCS	SELCS	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 -
WAFOR	APPST	GGTRT	TKSTT	TKSTT	SELCS	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 -
WAFOR	APPST	TKSTT	TKSTT	TKSTT	SELCS	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 -
WAFOR	APPST	TKSTT	TKSTT	TKSTT	SELCS	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	APPST	TKSTT	TKSTT	TKSTT	CHTWC	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	TKSTT	TKSTT	TKSTT	CHTWC	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
