						  The Restaurant - Description of the internal state

Chef	Waiter	Stu0	Stu1	Stu2	Stu3	Stu4	Stu5	Stu6	NCourse	NPortion				Table


State	State	State	State	State	State	State	State	State					 Seat0	Seat1	Seat2	Seat3	Seat4	Seat5	Seat6

WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	3		7		 -	 -	 -	 -	 -	 -	 -
WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	TKSTT	GGTRT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	TKSTT	GGTRT	GGTRT	GGTRT	GGTRT	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	TKSTT	TKSTT	GGTRT	GGTRT	GGTRT	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	TKSTT	TKSTT	GGTRT	GGTRT	TKSTT	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	TKSTT	TKSTT	TKSTT	GGTRT	TKSTT	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	TKSTT	TKSTT	TKSTT	TKSTT	TKSTT	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	TKSTT	SELCS	TKSTT	TKSTT	TKSTT	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	SELCS	SELCS	TKSTT	TKSTT	TKSTT	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	SELCS	SELCS	TKSTT	TKSTT	SELCS	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	SELCS	SELCS	SELCS	TKSTT	SELCS	TKSTT	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	SELCS	SELCS	SELCS	TKSTT	SELCS	SELCS	TKSTT	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	SELCS	SELCS	SELCS	TKSTT	SELCS	SELCS	SELCS	3		7		 5	 3	 2	 4	 1	 0	 6
WAFOR	APPST	SELCS	SELCS	SELCS	SELCS	SELCS	SELCS	SELCS	3		7		 5	 3	 2	 4	 1	 0	 6
