						  The Restaurant - Description of the internal state

	Chef	Waiter	Stu0	Stu1	Stu2	Stu3	Stu4	Stu5	Stu6	NCourse	NPortion			Table


	State	State	State	State	State	State	State	State	State				Seat0	Seat1	Seat2	Seat3	Seat4	Seat5	Seat6

	WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	3	7	-	-	-	-	-	-	-
	WAFOR	APPST	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	GGTRT	3	7	-	-	-	-	-	-	-
	WAFOR	APPST	GGTRT	GGTRT	GGTRT	TKSTT	GGTRT	GGTRT	GGTRT	3	7	-	-	-	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	GGTRT	TKSTT	GGTRT	GGTRT	GGTRT	3	7	3	-	-	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	GGTRT	SELCS	GGTRT	GGTRT	GGTRT	3	7	3	-	-	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	GGTRT	OGODR	GGTRT	GGTRT	GGTRT	3	7	3	-	-	-	-	-	-
	WAFOR	APPST	GGTRT	GGTRT	GGTRT	OGODR	GGTRT	GGTRT	GGTRT	3	7	3	-	-	-	-	-	-
	WAFOR	APPST	GGTRT	GGTRT	GGTRT	OGODR	TKSTT	GGTRT	GGTRT	3	7	3	-	-	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	GGTRT	OGODR	TKSTT	GGTRT	GGTRT	3	7	3	4	-	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	GGTRT	OGODR	SELCS	GGTRT	GGTRT	3	7	3	4	-	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	GGTRT	OGODR	CHTWC	GGTRT	GGTRT	3	7	3	4	-	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	GGTRT	OGODR	EJTML	GGTRT	GGTRT	3	7	3	4	-	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	TKSTT	OGODR	EJTML	GGTRT	GGTRT	3	7	3	4	-	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	TKSTT	OGODR	CHTWC	GGTRT	GGTRT	3	7	3	4	2	-	-	-	-
	WAFOR	APPST	GGTRT	GGTRT	TKSTT	OGODR	CHTWC	GGTRT	GGTRT	3	7	3	4	2	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	TKSTT	OGODR	CHTWC	GGTRT	GGTRT	3	7	3	4	2	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	SELCS	OGODR	CHTWC	GGTRT	GGTRT	3	7	3	4	2	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	CHTWC	OGODR	CHTWC	GGTRT	GGTRT	3	7	3	4	2	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	EJTML	OGODR	CHTWC	GGTRT	GGTRT	3	7	3	4	2	-	-	-	-
	WAFOR	PRSMN	GGTRT	GGTRT	EJTML	OGODR	CHTWC	GGTRT	TKSTT	3	7	3	4	2	-	-	-	-
	WAFOR	PRSMN	GGTRT	TKSTT	EJTML	OGODR	CHTWC	GGTRT	TKSTT	3	7	3	4	2	6	-	-	-
	WAFOR	PRSMN	GGTRT	TKSTT	EJTML	OGODR	CHTWC	TKSTT	TKSTT	3	7	3	4	2	6	1	-	-
	WAFOR	PRSMN	TKSTT	TKSTT	EJTML	OGODR	CHTWC	TKSTT	TKSTT	3	7	3	4	2	6	1	5	-
	WAFOR	PRSMN	TKSTT	TKSTT	CHTWC	OGODR	CHTWC	TKSTT	TKSTT	3	7	3	4	2	6	1	5	0
	WAFOR	APPST	TKSTT	TKSTT	CHTWC	OGODR	CHTWC	TKSTT	TKSTT	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	TKSTT	CHTWC	OGODR	CHTWC	TKSTT	TKSTT	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	TKSTT	CHTWC	OGODR	CHTWC	TKSTT	SELCS	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	TKSTT	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	TKSTT	CHTWC	OGODR	CHTWC	TKSTT	EJTML	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	TKSTT	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	APPST	TKSTT	TKSTT	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	TKSTT	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	SELCS	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	EJTML	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	APPST	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	TKSTT	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	SELCS	CHTWC	3	7	3	4	2	6	1	5	0
